"GEO_ID","NAME","P2_001N","P2_002N","P2_003N","P2_004N","P2_005N","P2_006N","P2_007N","P2_008N","P2_009N","P2_010N","P2_011N","P2_012N","P2_013N","P2_014N","P2_015N","P2_016N","P2_017N","P2_018N","P2_019N","P2_020N","P2_021N","P2_022N","P2_023N","P2_024N","P2_025N","P2_026N","P2_027N","P2_028N","P2_029N","P2_030N","P2_031N","P2_032N","P2_033N","P2_034N","P2_035N","P2_036N","P2_037N","P2_038N","P2_039N","P2_040N","P2_041N","P2_042N","P2_043N","P2_044N","P2_045N","P2_046N","P2_047N","P2_048N","P2_049N","P2_050N","P2_051N","P2_052N","P2_053N","P2_054N","P2_055N","P2_056N","P2_057N","P2_058N","P2_059N","P2_060N","P2_061N","P2_062N","P2_063N","P2_064N","P2_065N","P2_066N","P2_067N","P2_068N","P2_069N","P2_070N","P2_071N","P2_072N","P2_073N"
"1400000US06037408504","Census Tract 4085.04, Los Angeles County, California","5336","2857","2479","2417","486","55","6","1846","14","10","62","57","12","2","25","7","1","0","3","0","0","0","0","0","7","0","0","5","3","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037408505","Census Tract 4085.05, Los Angeles County, California","2711","1216","1495","1435","354","31","3","1038","0","9","60","50","1","5","20","2","4","0","3","0","0","3","0","0","12","0","0","10","0","1","0","3","0","0","0","4","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037408623","Census Tract 4086.23, Los Angeles County, California","3065","930","2135","2075","287","58","2","1717","1","10","60","54","3","1","23","0","3","0","0","0","2","1","1","0","16","4","0","6","0","0","0","0","0","1","0","1","0","0","3","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037408624","Census Tract 4086.24, Los Angeles County, California","3167","820","2347","2283","307","17","5","1949","5","0","64","63","7","3","24","2","1","0","7","1","0","2","0","0","15","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037408625","Census Tract 4086.25, Los Angeles County, California","4336","1529","2807","2718","567","44","6","2087","1","13","89","86","7","7","45","0","8","1","0","0","2","0","0","0","16","0","0","3","0","1","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037408626","Census Tract 4086.26, Los Angeles County, California","4356","1158","3198","3102","226","77","9","2773","1","16","96","86","8","8","34","0","6","3","2","0","0","1","0","0","15","9","0","7","0","0","2","0","0","0","0","3","2","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1"
"1400000US06037408627","Census Tract 4086.27, Los Angeles County, California","2818","685","2133","2095","295","35","1","1762","2","0","38","32","6","3","19","0","0","0","0","0","0","0","0","0","4","0","0","3","0","0","0","0","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","0","0","0","0","0","0","0"
"1400000US06037408628","Census Tract 4086.28, Los Angeles County, California","5146","1071","4075","3991","420","62","9","3479","5","16","84","81","1","11","43","0","4","2","9","0","0","0","0","0","8","3","0","3","0","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037408629","Census Tract 4086.29, Los Angeles County, California","3005","745","2260","2191","438","34","3","1706","5","5","69","62","2","10","21","3","9","0","6","0","6","0","1","0","1","3","0","6","0","3","1","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037408631","Census Tract 4086.31, Los Angeles County, California","5023","2574","2449","2402","418","27","19","1902","6","30","47","47","4","6","22","4","3","1","0","1","0","0","0","2","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037408703","Census Tract 4087.03, Los Angeles County, California","6069","480","5589","5458","415","60","2","4956","4","21","131","128","7","8","69","6","13","1","0","0","2","0","0","0","18","4","0","3","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037408705","Census Tract 4087.05, Los Angeles County, California","5355","1387","3968","3879","507","46","14","3291","7","14","89","83","6","14","38","0","2","0","1","3","2","1","0","0","15","0","1","6","3","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037408707","Census Tract 4087.07, Los Angeles County, California","6542","850","5692","5556","628","109","2","4803","5","9","136","132","7","9","79","4","5","0","6","0","4","0","0","0","11","7","0","4","0","0","0","0","0","0","2","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037408722","Census Tract 4087.22, Los Angeles County, California","4385","1204","3181","3102","419","22","2","2642","0","17","79","77","4","15","35","4","7","0","0","0","0","0","0","2","4","6","0","2","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037408724","Census Tract 4087.24, Los Angeles County, California","5486","3162","2324","2270","184","157","6","1899","12","12","54","54","8","4","21","0","4","0","1","0","1","4","0","0","7","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037408725","Census Tract 4087.25, Los Angeles County, California","5940","1682","4258","4157","438","90","4","3598","5","22","101","90","6","14","36","4","3","0","0","0","0","0","0","0","27","0","0","11","5","2","2","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037408800","Census Tract 4088, Los Angeles County, California","4795","3100","1695","1547","688","304","9","508","2","36","148","131","29","18","37","0","19","5","3","0","11","1","0","0","3","5","0","17","8","7","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037408900","Census Tract 4089, Los Angeles County, California","5821","2117","3704","3497","2908","117","17","439","2","14","207","200","31","45","71","0","32","4","6","0","1","0","0","0","9","1","0","7","0","0","0","0","0","0","2","2","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037409000","Census Tract 4090, Los Angeles County, California","7033","4997","2036","1920","789","361","30","691","14","35","116","110","20","18","37","3","14","5","3","0","1","0","0","0","7","1","1","6","1","0","0","2","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037409100","Census Tract 4091, Los Angeles County, California","5239","3569","1670","1610","331","25","22","1216","0","16","60","47","4","13","18","2","4","2","2","0","0","0","0","0","1","0","1","12","9","0","0","0","1","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"1400000US06037430003","Census Tract 4300.03, Los Angeles County, California","4553","1421","3132","2958","1707","166","11","1044","6","24","174","163","32","30","71","2","15","2","1","0","0","0","0","0","5","4","1","11","1","3","1","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037430004","Census Tract 4300.04, Los Angeles County, California","3692","1499","2193","2075","996","250","20","785","1","23","118","104","15","19","42","0","17","2","5","0","1","1","0","0","2","0","0","9","0","2","0","0","3","1","0","3","0","0","0","0","0","0","0","0","0","0","0","0","5","1","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037430005","Census Tract 4300.05, Los Angeles County, California","3835","1689","2146","2045","761","204","2","1063","0","15","101","87","7","4","31","0","17","8","5","0","6","0","0","0","9","0","0","12","7","0","0","0","1","0","1","3","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037430101","Census Tract 4301.01, Los Angeles County, California","5011","2486","2525","2394","1007","371","10","975","8","23","131","121","18","17","41","1","13","11","7","0","5","0","0","0","6","2","0","10","1","3","1","2","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037430102","Census Tract 4301.02, Los Angeles County, California","4636","3341","1295","1228","421","135","16","640","0","16","67","62","4","21","30","3","0","1","1","0","2","0","0","0","0","0","0","4","2","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037430200","Census Tract 4302, Los Angeles County, California","1264","197","1067","1020","636","17","1","362","0","4","47","42","4","0","14","0","10","0","2","0","0","0","0","0","12","0","0","5","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037430301","Census Tract 4303.01, Los Angeles County, California","4406","865","3541","3335","2617","77","10","597","0","34","206","194","17","28","114","0","31","0","2","0","0","0","0","0","1","1","0","11","2","0","0","2","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037430302","Census Tract 4303.02, Los Angeles County, California","5831","1477","4354","4036","3084","161","5","739","3","44","318","302","39","45","141","4","45","5","6","1","8","1","0","1","5","1","0","13","0","2","0","4","4","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037430400","Census Tract 4304, Los Angeles County, California","4393","445","3948","3794","1063","23","5","2685","2","16","154","147","21","5","88","0","24","0","1","0","0","0","0","0","4","4","0","7","2","4","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037430501","Census Tract 4305.01, Los Angeles County, California","4154","631","3523","3276","2674","40","1","544","2","15","247","229","18","21","117","1","54","0","12","0","2","0","0","0","1","3","0","17","0","9","0","1","5","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037430502","Census Tract 4305.02, Los Angeles County, California","7114","1292","5822","5428","4372","113","19","864","8","52","394","369","33","59","201","3","60","0","0","2","5","0","0","0","4","2","0","25","3","6","3","5","3","0","0","4","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037430600","Census Tract 4306, Los Angeles County, California","4435","451","3984","3862","1198","22","0","2632","0","10","122","116","8","13","83","0","4","0","4","0","0","1","0","0","0","3","0","6","2","1","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037430701","Census Tract 4307.01, Los Angeles County, California","5045","831","4214","4039","1234","104","2","2673","1","25","175","170","27","19","77","0","20","6","13","0","1","0","0","0","7","0","0","5","3","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037430721","Census Tract 4307.21, Los Angeles County, California","3536","481","3055","2959","760","73","0","2109","0","17","96","86","7","8","46","0","9","1","5","0","0","1","0","0","6","3","0","10","1","5","0","0","1","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037430723","Census Tract 4307.23, Los Angeles County, California","4643","928","3715","3599","690","135","11","2736","0","27","116","109","15","10","66","1","2","0","5","0","2","0","1","0","1","6","0","7","4","1","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037430724","Census Tract 4307.24, Los Angeles County, California","5252","793","4459","4305","839","117","8","3283","19","39","154","146","17","8","67","0","10","5","13","0","5","5","0","0","6","10","0","8","1","0","0","0","1","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037430801","Census Tract 4308.01, Los Angeles County, California","6778","1098","5680","5533","779","124","11","4595","4","20","147","139","13","2","86","2","15","0","11","0","2","0","0","0","5","3","0","7","2","2","0","2","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037430802","Census Tract 4308.02, Los Angeles County, California","4248","499","3749","3646","675","54","0","2898","0","19","103","101","2","2","58","0","10","0","2","0","3","0","0","0","20","4","0","2","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037430803","Census Tract 4308.03, Los Angeles County, California","5363","610","4753","4628","919","43","3","3640","0","23","125","114","0","16","59","1","17","0","8","0","0","0","0","0","5","8","0","11","1","1","3","1","0","0","0","0","3","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037430901","Census Tract 4309.01, Los Angeles County, California","4459","2175","2284","2094","1036","308","6","720","5","19","190","167","37","22","66","3","19","2","13","0","1","0","0","1","2","1","0","19","4","3","4","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037430902","Census Tract 4309.02, Los Angeles County, California","5175","2043","3132","2962","1230","280","3","1413","0","36","170","161","33","15","59","3","27","6","7","3","2","0","0","0","6","0","0","9","3","4","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
